site_id,price_cpl,reported_at,name,brand_id,latitude,longitude,postcode,google_place_id,region,scraped_at,state,brand,suburb
61477787,161.9,2026-07-02T20:05:26.643,Shell Reddy Express Kedron Inbound,3421193,-27.397698,153.032006,4031,ChIJk2ivNCBZkWsR4s5A95EWL7M,North,2026-07-03 22:01:57,QLD,,
61477855,161.9,2026-07-03T06:40:00,7-Eleven Mango Hill,113,-27.243654,153.025408,4509,ChIJ8bdU1pnlk2sRcgIS21RHX7A,North,2026-07-03 22:01:57,QLD,,
61477856,159.5,2026-07-02T19:45:00.163,Freedom Fuels Geebung,110,-27.368481,153.048696,4034,ChIJvySnFlDjk2sRBrn7gpd_dKc,North,2026-07-03 22:01:57,QLD,,
61477877,161.9,2026-07-03T01:37:00,7-Eleven Springfield,113,-27.651963,152.921313,4300,ChIJA0ZTzqlJkWsRXAq9js5c4xE,South,2026-07-03 22:01:57,QLD,,
61477882,169.9,2026-07-01T21:00:31.23,Ampol Morayfield,3421066,-27.119833,152.955668,4506,ChIJ5SP_im3xk2sR7jpFeX48WRA,North,2026-07-03 22:01:57,QLD,,
61477883,161.9,2026-07-03T01:37:00,7-Eleven Rothwell,113,-27.211363,153.046688,4022,ChIJqVrLIgLlk2sRQRNYfR9EqxI,North,2026-07-03 22:01:57,QLD,,
61477885,159.9,2026-07-02T19:23:00,7-Eleven Strathpine Northbound,113,-27.308062,152.989949,4500,ChIJ0YHlEZT9k2sRTu2fo3MP35k,North,2026-07-03 22:01:57,QLD,,
61477886,159.5,2026-07-02T19:42:08.863,Freedom Fuels Kallangur,110,-27.254183,152.982414,4503,ChIJe5XRNO_7k2sRTl2JfpZ-H-4,North,2026-07-03 22:01:57,QLD,,
61477890,161.9,2026-07-03T01:37:00,7-Eleven Eight Mile Plains,113,-27.585578,153.103765,4113,ChIJo4kRRjNFkWsR1cBbA4ouALA,South,2026-07-03 22:01:57,QLD,,
61477897,161.9,2026-07-03T01:37:00,7-Eleven Hillcrest,113,-27.663668,153.034904,4118,ChIJf3ohF0pHkWsR9Ab-OWLMgX4,South,2026-07-03 22:01:57,QLD,,
61477928,161.9,2026-07-03T01:37:00,7-Eleven Caboolture East,113,-27.086517,152.965723,4510,ChIJv5aWQDfzk2sRZo40HKLTcdA,North,2026-07-03 22:01:57,QLD,,
61477934,159.9,2026-07-03T01:35:00,7-Eleven Keperra,113,-27.42016890675928,152.94846237168883,4054,ChIJDbPY4axXkWsRvzvUbSQAGUQ,North,2026-07-03 22:01:57,QLD,,
61477936,171.9,2026-07-02T20:32:16.893,Ampol Foodary Riverview,3421066,-27.589553,152.829909,4303,ChIJUSrdnO1NkWsRRFyYmMAgCVQ,South,2026-07-03 22:01:57,QLD,,
61477937,153.9,2026-07-01T20:10:09.907,United Woolloongabba,23,-27.487922,153.036159,4102,ChIJ-9QTGcJbkWsRNsepftQ7y5Q,South,2026-07-03 22:01:57,QLD,,
61477940,157.9,2026-07-03T02:55:08.993,United Sunnybank Hills,23,-27.590552,153.065192,4109,ChIJB1omJ-NEkWsRR5DuOXPNhOQ,South,2026-07-03 22:01:57,QLD,,
61477943,165.9,2026-07-03T01:40:00,7-Eleven Doolandella,113,-27.612414,152.987602,4077,ChIJWfWXHQlPkWsRJBDi-DyH0uE,South,2026-07-03 22:01:57,QLD,,
61477946,163.9,2026-07-02T20:27:19.09,Ampol Foodary Hendra,3421066,-27.410275,153.072089,4011,ChIJq43ahHNZkWsRZhs-5LJ52sI,North,2026-07-03 22:01:57,QLD,,
61477949,159.7,2026-07-02T20:15:16.56,Metro Petroleum Greenbank,57,-27.696955,153.013438,4124,ChIJpZbPnnVIkWsRkASHvBQsEKI,South,2026-07-03 22:01:57,QLD,,
61477953,161.9,2026-07-03T01:37:00,7-Eleven Bellmere,113,-27.088853,152.927838,4510,ChIJ4R_Cxvvzk2sRINxKbR1eB1A,North,2026-07-03 22:01:57,QLD,,
61477956,157.5,2026-07-03T04:01:22.73,Shell Tingalpa,20,-27.472766,153.114344,4173,ChIJowUU3a1ekWsRhj4x3S9JU_k,South,2026-07-03 22:01:57,QLD,,
61477960,167.9,2026-07-03T06:45:00,7-Eleven Park Ridge,113,-27.698996,153.040984,4125,ChIJt4g3AatHkWsR603jZJbVfdQ,South,2026-07-03 22:01:57,QLD,,
61477962,163.9,2026-07-02T19:23:00,7-Eleven Redland Bay South,113,-27.637203,153.306042,4165,ChIJ72YxQSdvkWsRy3NRXnj8-gs,South,2026-07-03 22:01:57,QLD,,
61477963,161.9,2026-07-02T20:17:19.14,Ampol Foodary Tingalpa,3421066,-27.474108,153.121802,4173,ChIJmQ7jQqVekWsRMFu4rvx7Gcs,South,2026-07-03 22:01:57,QLD,,
61477971,169.9,2026-07-01T13:20:35.603,Ampol Wacol,3421066,-27.593553,152.922853,4076,ChIJGUFmaltPkWsRk7M_79t3xNA,South,2026-07-03 22:01:57,QLD,,
61477972,155.5,2026-07-02T19:57:47.79,Freedom Fuels Darra South,110,-27.572239,152.960523,4076,ChIJS6xw-sdPkWsRN4vQOStzO4g,South,2026-07-03 22:01:57,QLD,,
61477974,167.9,2026-07-03T06:45:00,7-Eleven Regents Park,113,-27.688181,153.037662,4118,ChIJZz8B19RHkWsRH-nwF1IVHB0,South,2026-07-03 22:01:57,QLD,,
61477979,161.9,2026-07-03T01:37:00,7-Eleven Eden's Crossing,113,-27.668754,152.842579,4301,ChIJg6QdQ7lKkWsRTcW2s9FDWhI,South,2026-07-03 22:01:57,QLD,,
61477986,162.9,2026-07-02T20:52:18.277,Ampol Foodary Morningside,3421066,-27.456745,153.087078,4170,ChIJj7cCujtZkWsRA2-w7TDDKUI,North,2026-07-03 22:01:57,QLD,,
61478004,153.5,2026-07-03T02:56:16.04,Liberty Margate,86,-27.242988,153.107046,4019,ChIJV92B7Inlk2sRE0PuRi6Ug7s,North,2026-07-03 22:01:57,QLD,,
61478011,152.9,2026-07-01T21:25:05.76,United Berrinba,23,-27.676026,153.079144,4117,ChIJS5x8H-xGkWsR8JIUrzs2-vA,South,2026-07-03 22:01:57,QLD,,
61478018,161.9,2026-07-03T01:37:00,7-Eleven Morayfield East,113,-27.109139,152.967497,4506,ChIJZTJ6L4Pxk2sRgZ6juCebkcs,North,2026-07-03 22:01:57,QLD,,
61478027,157.9,2026-07-03T02:50:09.91,United Morayfield,23,-27.104792,152.947002,4506,ChIJmw33Habxk2sRjEWEaG8USMo,North,2026-07-03 22:01:57,QLD,,
61478030,161.9,2026-07-03T06:16:00,7-Eleven Eight Mile Plains Northbound,113,-27.573523,153.090669,4113,ChIJ__-vN7dEkWsRfvwuaU_0Pzc,South,2026-07-03 22:01:57,QLD,,
61478041,161.9,2026-07-03T01:37:00,7-Eleven  Bracken Ridge North,113,-27.309904,153.025512,4017,ChIJ8z06ncnjk2sRNnC2Q48FnfA,North,2026-07-03 22:01:57,QLD,,
61478046,159.5,2026-07-03T08:17:13,Pearl Energy Rothwell,3421139,-27.21651197626366,153.04596229926682,4022, ChIJB_bhY5Xlk2sRv3bzqtztHGw,North,2026-07-03 22:01:57,QLD,,
61478047,161.5,2026-07-03T08:22:55,Pearl Energy Moorooka,3421139,-27.52739717949918,153.02112599140165,4105,ChIJobGVuphakWsRLhggYW1eDMc,South,2026-07-03 22:01:57,QLD,,
61478057,159.9,2026-07-03T00:08:00,7-Eleven Chandler,113,-27.516123,153.181907,4155,ChIJd4dwJAtdkWsRbDOgbFunLas,South,2026-07-03 22:01:57,QLD,,
61478059,165.9,2026-07-02T22:08:00,EG Ampol Brendale,3421073,-27.315004,152.966679,4500,ChIJ783dEFb8k2sRO-yty92BdVY,North,2026-07-03 22:01:57,QLD,,
61478087,159.9,2026-07-03T05:38:50.2,Caltex Crestmead,2,-27.69378632229072,153.07724963194656,4132,ChIJTy-grx1HkWsRL-MD1uMIkxA,South,2026-07-03 22:01:57,QLD,,
61478089,159.9,2026-07-03T11:14:00,7-Eleven Brisbane East,113,-27.488400458163543,153.04863777560195,4169,ChIJqbQPRzhakWsRYLKCRO9TXEE,South,2026-07-03 22:01:57,QLD,,
61478093,157.9,2026-07-02T19:23:00,7-Eleven Sandstone Point,113,-27.071435266078836,153.13532772452643,4511,ChIJ4bNyoT_rk2sRNXobDaghZgY,North,2026-07-03 22:01:57,QLD,,
61478106,161.9,2026-07-03T06:15:00,7-Eleven Cornubia,113,-27.670202149976504,153.20282614329264,4130,ChIJ0V6HnwBCkWsRFreG8zVU-x8,South,2026-07-03 22:01:57,QLD,,
61478112,161.9,2026-07-02T20:22:18.413,Ampol Windsor,3421066,-27.436792733114075,153.02339601223372,4030,ChIJFyJ7fNxZkWsR5o9SEVcAmRw,North,2026-07-03 22:01:57,QLD,,
61478114,161.9,2026-07-03T01:44:00,7-Eleven Mount Gravatt,113,-27.53565350399373,153.07665807073778,4122,ChIJUdF3IhdbkWsRSELXnywRfLY,South,2026-07-03 22:01:57,QLD,,
61478128,229.5,2026-06-26T01:09:03.067,5 Star MacLeay Island,12,-27.62048677751147,153.3621236122684,4184,ChIJ37yA-4lvkWsRWPbWoN1bb3g,South,2026-07-03 22:01:57,QLD,,
61478183,226.9,2026-06-21T21:42:12,Russell Island General Store,12,-27.652115,153.380712,4184,ChIJGfaeT9tvkWsRccU97_di_Io,South,2026-07-03 22:01:57,QLD,,
61478193,159.9,2026-07-03T01:35:00,7-Eleven Northgate,113,-27.391817254810274,153.07109543650816,4013,ChIJwzkZfoNYkWsRYWS3r9_KQko,North,2026-07-03 22:01:57,QLD,,
61478198,161.9,2026-07-03T07:05:05.66,United Mitchelton,23,-27.41471648666694,152.97730429677327,4053,ChIJZ5qNbEFXkWsRxBdC2US00yE,North,2026-07-03 22:01:57,QLD,,
61478201,157.9,2026-07-02T07:27:23.313,Metro Caboolture South,57,-27.093302371841695,152.94949876197776,4510,ChIJrVP-fJnzk2sRKS-pjgG-88c,North,2026-07-03 22:01:57,QLD,,
61478213,169.5,2026-06-30T18:52:06.007,Caltex Willawong,2,-27.594301151904506,153.00589252347183,4110,ChIJNYxccXlPkWsRXWP_J4_ilaU,South,2026-07-03 22:01:57,QLD,,
61478219,161.9,2026-07-02T22:09:00,EG Ampol Caboolture South,3421073,-27.096278400080855,152.9488247396431,4510,ChIJhfGpvt7zk2sRuIDbH7F8lYc,North,2026-07-03 22:01:57,QLD,,
61478220,165.9,2026-07-02T22:34:00,EG Ampol Ripley South,3421073,-27.69132089938983,152.8031637374344,4306,ChIJrZPFLZbKlmsRIZba3moL7A0,South,2026-07-03 22:01:57,QLD,,
61478222,170.9,2026-07-01T23:01:40.45,Caltex Coopers Plains,2,-27.572149765742434,153.03519868684006,4108,ChIJ2-N0HQBFkWsRha3JWMqKWMM,South,2026-07-03 22:01:57,QLD,,
61478226,177.9,2026-06-30T18:29:11.747,BP Paradise Gardens,5,-27.566598115425766,153.24974251182522,4164,ChIJDVZ3x_lnkWsRS_CYk4N9fmc,South,2026-07-03 22:01:57,QLD,,
61478227,152.9,2026-07-02T20:10:12.117,United Slacks Creek,23,-27.625835034179666,153.11769409325404,4127,ChIJ0fpaTndDkWsRktFvjrPaBo8,South,2026-07-03 22:01:57,QLD,,
61478231,161.9,2026-07-03T06:40:00,7-Eleven Kedron,113,-27.39863917071317,153.03197252883606,4031,ChIJ4VlEDBZYkWsRCfEL4fG754g,North,2026-07-03 22:01:57,QLD,,
61478233,161.9,2026-07-03T06:30:00,7-Eleven Chuwar,113,-27.57247896542318,152.79030419172994,4306,ChIJ2Q1V5XGzlmsR0BlMXz0ab_A,South,2026-07-03 22:01:57,QLD,,
61478236,163.2,2026-07-02T07:40:06.267,NightOwl Shell Karawatha,20,-27.651243269301546,153.0758083748688,4117, ChIJT7q0TghHkWsRW0bpiQtTTM8,South,2026-07-03 22:01:57,QLD,,
61478246,164.3,2026-07-03T07:20:08.583,NightOwl Shell Dakabin,20,-27.225416496521763,152.9907472804582,4503,ChIJZUKOF_37k2sR8FINTADMwIg,North,2026-07-03 22:01:57,QLD,,
61478248,161.9,2026-07-03T01:45:00,OTR Swanbank,169,-27.675319041570603,152.83636513523064,4306,ChIJGWYknkEvkWsRyCxQAfhgwXs,South,2026-07-03 22:01:57,QLD,,
61478249,177.5,2026-06-30T18:40:36.993,Caltex Richlands,2,-27.59946027258888,152.9493657962952,4077,ChIJIxwoUQBPkWsRXHjOwtanaJ8,South,2026-07-03 22:01:57,QLD,,
61478257,163.9,2026-07-02T19:23:00,7-Eleven Ripley North,113,-27.672811401191908,152.7845945423279,4306,EjJCaW5uaWVzIFJkICYgUmlwbGV5IFJkLCBSaXBsZXkgUUxEIDQzMDYsIEF1c3RyYWxpYSJmImQKFAoSCTcdpwx-tZZrEdgWjvxIbPq3EhQKEgk3HacMfrWWaxHYFo78SGz6txoUChIJgaA-mH_KlmsRqoR9MxHrjY8aFAoSCZFO45HBypZrEe0hHqI-YizGIgoNO5SB7xW9IBFb,South,2026-07-03 22:01:57,QLD,,
61478283,161.9,2026-07-02T20:22:18.413,Ampol Foodary Morayfield East,3421066,-27.10930972378493,152.97310703367856,4506,ChIJr9KTN4Hxk2sRnjXUln8hPlA,North,2026-07-03 22:01:57,QLD,,
61478288,161.9,2026-07-03T01:37:00,7-Eleven Collingwood Park,113,-27.62425080880812,152.85782253032556,4301,ChIJL6J4OQ1LkWsRXDp6jcREYvA,South,2026-07-03 22:01:57,QLD,,
wa_bc2cfac0,140.8,2026-07-03T00:00:00,Petro Fuels Seville Grove,0,-32.136834,115.980305,,,South,2026-07-03 22:01:57,WA,Petro Fuels,Seville Grove
wa_2ab69a11,140.8,2026-07-03T00:00:00,Petro Fuels Calista,0,-32.248776,115.808019,,,South,2026-07-03 22:01:57,WA,Liberty,Calista
wa_83b441c8,140.8,2026-07-03T00:00:00,Petro Fuels Swan View,0,-31.885693,116.042187,,,North,2026-07-03 22:01:57,WA,Petro Fuels,Swan View
wa_ce8fe810,141.5,2026-07-03T00:00:00,Petro Fuels Baldivis,0,-32.309663,115.796699,,,South,2026-07-03 22:01:57,WA,Petro Fuels,Baldivis
wa_287fea56,141.8,2026-07-03T00:00:00,Petro Fuels Bassendean,0,-31.915476,115.931768,,,North,2026-07-03 22:01:57,WA,Petro Fuels,Bassendean
wa_860f6358,141.8,2026-07-03T00:00:00,Petro Fuels Westminster,0,-31.867713,115.829807,,,North,2026-07-03 22:01:57,WA,Petro Fuels,Westminster
wa_fc8f99c4,144.8,2026-07-03T00:00:00,Petro Fuels Karragullen,0,-32.105085,116.121421,,,South,2026-07-03 22:01:57,WA,Petro Fuels,Karragullen
wa_ef084846,148.7,2026-07-03T00:00:00,Costco Perth Airport,0,-31.940377,115.951869,,,North,2026-07-03 22:01:57,WA,Costco,Perth Airport
wa_94bb6eea,148.7,2026-07-03T00:00:00,Costco Casuarina,0,-32.233481,115.853714,,,South,2026-07-03 22:01:57,WA,Costco,Casuarina
wa_6a0817d1,148.9,2026-07-03T00:00:00,Petro Fuels Shoalwater,0,-32.292358,115.71055,,,South,2026-07-03 22:01:57,WA,Caltex,Shoalwater
wa_354bb1a4,149.2,2026-07-03T00:00:00,Metro Bassendean,0,-31.905283,115.932367,,,North,2026-07-03 22:01:57,WA,Metro Petroleum,Bassendean
wa_dd19300b,149.8,2026-07-03T00:00:00,Petro Fuels Bluff Point,0,-28.74142,114.622456,,,North,2026-07-03 22:01:57,WA,Petro Fuels,Bluff Point
wa_29b6a9ed,149.9,2026-07-03T00:00:00,Dunning's Chittering,0,-31.464965,116.051302,,,North,2026-07-03 22:01:57,WA,Shell,Chittering
wa_c4621c89,153.7,2026-07-03T00:00:00,Vibe Kwinana Town Centre,0,-32.244599,115.815592,,,South,2026-07-03 22:01:57,WA,Vibe,Kwinana Town Centre
wa_0003c8d8,153.7,2026-07-03T00:00:00,Vibe Kwinana OPT,0,-32.245503,115.78259,,,South,2026-07-03 22:01:57,WA,Vibe,Kwinana Beach
wa_5e0d16ed,153.9,2026-07-03T00:00:00,Caltex Kwinana Truck Stop,0,-32.247525,115.773262,,,South,2026-07-03 22:01:57,WA,Caltex,Kwinana Beach
wa_79da3c2f,153.9,2026-07-03T00:00:00,Caltex Kelvin Rd,0,-32.034609,116.000915,,,South,2026-07-03 22:01:57,WA,Caltex,Maddington
wa_c474d79d,154.5,2026-07-03T00:00:00,Liberty Kalgoorlie,0,-30.752968,121.475421,,,North,2026-07-03 22:01:57,WA,Liberty,Kalgoorlie
wa_c2650458,154.8,2026-07-03T00:00:00,Petro Fuels Albany,0,-35.009895,117.870443,,,South,2026-07-03 22:01:57,WA,Petro Fuels,Centennial Park
wa_1fbdc5aa,154.9,2026-07-03T00:00:00,Vibe Oakford Truckstop,0,-32.209305,115.952279,,,South,2026-07-03 22:01:57,WA,Vibe,Oakford
wa_330af31b,155.0,2026-07-03T00:00:00,Gnowangerup Fuel Supplies,0,-33.941978,118.006236,,,South,2026-07-03 22:01:57,WA,Independent,Gnowangerup
wa_cc761384,155.3,2026-07-03T00:00:00,Burk Oakford,0,-32.205041,115.926114,,,South,2026-07-03 22:01:57,WA,Burk,Oakford
wa_7aaa38ba,155.5,2026-07-03T00:00:00,Liberty Banksia Grove,0,-31.703225,115.798512,,,North,2026-07-03 22:01:57,WA,Liberty,Banksia Grove
wa_4804babf,155.5,2026-07-03T00:00:00,Shell High Wycombe,0,-31.938206,115.992146,,,North,2026-07-03 22:01:57,WA,Shell,High Wycombe
wa_2081d054,155.5,2026-07-03T00:00:00,Liberty East Rockingham,0,-32.2766666,115.773403,,,South,2026-07-03 22:01:57,WA,Liberty,East Rockingham
wa_2bf00e41,155.5,2026-07-03T00:00:00,Liberty Gosnells,0,-32.075216,116.005816,,,South,2026-07-03 22:01:57,WA,Liberty,Gosnells
wa_3a8bad27,155.5,2026-07-03T00:00:00,Liberty Tapping,0,-31.720162,115.783898,,,North,2026-07-03 22:01:57,WA,Liberty,Wanneroo
wa_6dcecc46,155.5,2026-07-03T00:00:00,Liberty Naval Base,0,-32.197618,115.783018,,,South,2026-07-03 22:01:57,WA,Liberty,Naval Base
wa_18fa061c,155.5,2026-07-03T00:00:00,Liberty O'Connor,0,-32.063065,115.792017,,,South,2026-07-03 22:01:57,WA,Liberty,O'Connor
wa_a081c740,156.2,2026-07-03T00:00:00,Liberty Cannington,0,-32.01664,115.938196,,,South,2026-07-03 22:01:57,WA,Liberty,Cannington
wa_59a221fc,156.3,2026-07-03T00:00:00,Burk Cannington,0,-32.027183,115.950013,,,South,2026-07-03 22:01:57,WA,Burk,Beckenham
wa_c7ddc388,156.3,2026-07-03T00:00:00,Liberty Beckenham,0,-32.022054,115.954779,,,South,2026-07-03 22:01:57,WA,Liberty,Beckenham
wa_f4d5127e,156.3,2026-07-03T00:00:00,Liberty Landsdale,0,-31.802758,115.837737,,,North,2026-07-03 22:01:57,WA,Liberty,Landsdale
wa_40645d68,156.3,2026-07-03T00:00:00,Burk Landsdale,0,-31.79903,115.847126,,,North,2026-07-03 22:01:57,WA,Burk,Landsdale
wa_e68a5634,156.5,2026-07-03T00:00:00,Atlas Fuel Forrestdale,0,-32.147176,115.937714,,,South,2026-07-03 22:01:57,WA,Atlas,Forrestdale
wa_efdb1306,156.5,2026-07-03T00:00:00,Atlas Fuel Kwinana,0,-32.235848,115.780215,,,South,2026-07-03 22:01:57,WA,Atlas,Kwinana Beach
wa_7585546c,156.5,2026-07-03T00:00:00,Atlas Fuel Ascot,0,-31.925213,115.951987,,,North,2026-07-03 22:01:57,WA,Atlas,Ascot
wa_3e0fd0cd,156.5,2026-07-03T00:00:00,Atlas Fuel Golden Bay,0,-32.42028,115.760489,,,South,2026-07-03 22:01:57,WA,Atlas,Golden Bay
wa_6a5ecc7d,156.7,2026-07-03T00:00:00,Lori's Fuel Supply,0,-32.135359,116.009481,,,South,2026-07-03 22:01:57,WA,Independent,Kelmscott
wa_20a593d2,156.9,2026-07-03T00:00:00,Fuel & Fly Kalgoorlie,0,-30.74842255,121.46876662,,,North,2026-07-03 22:01:57,WA,Eagle,Kalgoorlie
wa_0ea79e29,156.9,2026-07-03T00:00:00,Eagle West Kalgoorlie Truckstop,0,-30.777107,121.431253,,,North,2026-07-03 22:01:57,WA,Eagle,West Kalgoorlie
wa_95bbbcac,157.3,2026-07-03T00:00:00,Burk Mount Lawley,0,-31.925887,115.880225,,,North,2026-07-03 22:01:57,WA,Burk,Mount Lawley
wa_58db5a80,157.5,2026-07-03T00:00:00,Atlas Fuel Forrestfield,0,-31.988049,116.008437,,,South,2026-07-03 22:01:57,WA,Atlas,Forrestfield
wa_3024b149,157.7,2026-07-03T00:00:00,Vibe Mt Helena,0,-31.878494,116.209053,,,North,2026-07-03 22:01:57,WA,Vibe,Mount Helena
wa_5155244b,157.7,2026-07-03T00:00:00,Vibe Henderson,0,-32.146141,115.779092,,,South,2026-07-03 22:01:57,WA,Vibe,Henderson
wa_53fa09e0,157.9,2026-07-03T00:00:00,FastFuel 24/7,0,-31.995465,116.01183,,,South,2026-07-03 22:01:57,WA,FastFuel 24/7,Forrestfield
wa_25fd8499,157.9,2026-07-03T00:00:00,7-Eleven Landsdale,0,-31.804934,115.835741,,,North,2026-07-03 22:01:57,WA,7-Eleven,Landsdale
wa_15868125,157.9,2026-07-03T00:00:00,7-Eleven Harrisdale,0,-32.125599,115.92601,,,South,2026-07-03 22:01:57,WA,7-Eleven,Harrisdale
wa_c9b96ed1,157.9,2026-07-03T00:00:00,7-Eleven Cockburn Central,0,-32.120001,115.846548,,,South,2026-07-03 22:01:57,WA,7-Eleven,Cockburn Central
wa_d42ddba5,157.9,2026-07-03T00:00:00,7-Eleven Thornlie,0,-32.06954,115.952095,,,South,2026-07-03 22:01:57,WA,7-Eleven,Thornlie
wa_a9601ea9,157.9,2026-07-03T00:00:00,7-Eleven Booragoon,0,-32.039537,115.822893,,,South,2026-07-03 22:01:57,WA,7-Eleven,Booragoon
wa_9b717914,157.9,2026-07-03T00:00:00,7-Eleven Stirling,0,-31.8734,115.828839,,,North,2026-07-03 22:01:57,WA,7-Eleven,Balcatta
wa_545d2629,157.9,2026-07-03T00:00:00,7-Eleven Baldivis,0,-32.308362,115.822017,,,South,2026-07-03 22:01:57,WA,7-Eleven,Baldivis
wa_666e733a,157.9,2026-07-03T00:00:00,UGO Mundaring,0,-31.900609,116.151983,,,North,2026-07-03 22:01:57,WA,UGO,Mundaring
wa_61b410ae,158.0,2026-07-03T00:00:00,Chidlow Growers Mart Liquor Store,0,-31.857699,116.265987,,,North,2026-07-03 22:01:57,WA,Independent,Chidlow
wa_1f32f512,158.5,2026-07-03T00:00:00,Atlas Fuel Wanneroo,0,-31.752615,115.803432,,,North,2026-07-03 22:01:57,WA,Atlas,Wanneroo
wa_f636da43,158.9,2026-07-03T00:00:00,Vibe Beechboro,0,-31.869,115.924439,,,North,2026-07-03 22:01:57,WA,Vibe,Beechboro
wa_3916d51d,159.2,2026-07-03T00:00:00,Vibe Hamilton Hill,0,-32.086143,115.777233,,,South,2026-07-03 22:01:57,WA,Vibe,Hamilton Hill
wa_05fde7fa,159.2,2026-07-03T00:00:00,Metro Geraldton,0,-28.792328,114.616974,,,North,2026-07-03 22:01:57,WA,Metro Petroleum,Mahomets Flats
wa_038229b4,159.2,2026-07-03T00:00:00,Metro Wanneroo,0,-31.748986,115.801954,,,North,2026-07-03 22:01:57,WA,Metro Petroleum,Wanneroo
wa_dadd03e4,159.2,2026-07-03T00:00:00,Metro Wangara,0,-31.801903,115.827519,,,North,2026-07-03 22:01:57,WA,Metro Petroleum,Wangara
wa_0276a404,159.2,2026-07-03T00:00:00,Metro Albany,0,-35.021822,117.883089,,,South,2026-07-03 22:01:57,WA,Metro Petroleum,Albany
wa_8b45cd1b,159.3,2026-07-03T00:00:00,Atlas Fuel Midvale,0,-31.885583,116.030335,,,North,2026-07-03 22:01:57,WA,Atlas,Midvale
wa_3e3b430a,159.3,2026-07-03T00:00:00,Atlas Fuel Stratton,0,-31.869738,116.034377,,,North,2026-07-03 22:01:57,WA,Atlas,Stratton
wa_899da25e,159.3,2026-07-03T00:00:00,Vibe Nollamara,0,-31.880514,115.840339,,,North,2026-07-03 22:01:57,WA,Vibe,Nollamara
wa_50349405,159.3,2026-07-03T00:00:00,Vibe Ascot,0,-31.935968,115.934361,,,North,2026-07-03 22:01:57,WA,Vibe,Ascot
wa_afe72477,159.3,2026-07-03T00:00:00,Vibe Morley,0,-31.887832,115.889889,,,North,2026-07-03 22:01:57,WA,Vibe,Morley
wa_b13afe56,159.3,2026-07-03T00:00:00,Vibe Piara Waters,0,-32.146852,115.922099,,,South,2026-07-03 22:01:57,WA,Vibe,Piara Waters
wa_5ad85795,159.3,2026-07-03T00:00:00,Burk Alkimos,0,-31.628239,115.69118,,,North,2026-07-03 22:01:57,WA,Burk,Alkimos
wa_dcc5aaf5,159.3,2026-07-03T00:00:00,Burk Camillo,0,-32.118652,116.002556,,,South,2026-07-03 22:01:57,WA,Burk,Camillo
wa_7fcab96a,159.3,2026-07-03T00:00:00,Burk Bassendean,0,-31.901105,115.959118,,,North,2026-07-03 22:01:57,WA,Burk,Bassendean
wa_77c4043a,159.3,2026-07-03T00:00:00,Burk Malaga,0,-31.855778,115.891559,,,North,2026-07-03 22:01:57,WA,Burk,Malaga
wa_d51fdcda,159.3,2026-07-03T00:00:00,Atlas Fresh Trading Co Northam,0,-31.635198,116.71624,,,North,2026-07-03 22:01:57,WA,Atlas,Malabaine
wa_620f31a5,159.5,2026-07-03T00:00:00,Solo Hamilton Hill,0,-32.085241,115.7771,,,South,2026-07-03 22:01:57,WA,Solo,Hamilton Hill
wa_a3d4d602,159.5,2026-07-03T00:00:00,Better Choice Malaga,0,-31.855136,115.878229,,,North,2026-07-03 22:01:57,WA,Better Choice,Malaga
wa_93d3871b,159.5,2026-07-03T00:00:00,Dunning's Picton,0,-33.351434,115.69075,,,South,2026-07-03 22:01:57,WA,Shell,Picton
wa_c83aa05a,159.5,2026-07-03T00:00:00,Liberty Oyster Harbour,0,-34.981779,117.922103,,,South,2026-07-03 22:01:57,WA,Liberty,Bayonet Head
wa_cc4bebee,159.5,2026-07-03T00:00:00,Liberty McKail,0,-34.985495,117.851724,,,South,2026-07-03 22:01:57,WA,Liberty,Mckail
wa_47596782,159.5,2026-07-03T00:00:00,Liberty Pinjarra,0,-32.626282,115.869595,,,South,2026-07-03 22:01:57,WA,Liberty,Pinjarra
wa_5f18e2ef,159.5,2026-07-03T00:00:00,Liberty Dalyellup,0,-33.396215,115.636958,,,South,2026-07-03 22:01:57,WA,Liberty,Dalyellup
wa_dbd6a037,159.5,2026-07-03T00:00:00,Liberty Dongara,0,-29.253038,114.956368,,,North,2026-07-03 22:01:57,WA,Liberty,Dongara
wa_cdd19109,159.5,2026-07-03T00:00:00,Liberty Cataby,0,-30.735706,115.539091,,,North,2026-07-03 22:01:57,WA,Liberty,Cataby
wa_219b6bf6,159.5,2026-07-03T00:00:00,Liberty Busselton West,0,-33.656076,115.341215,,,South,2026-07-03 22:01:57,WA,Liberty,West Busselton
wa_90b9d450,159.5,2026-07-03T00:00:00,Solo Morley,0,-31.875866,115.925309,,,North,2026-07-03 22:01:57,WA,Solo,Morley
wa_eb0126c0,159.5,2026-07-03T00:00:00,Solo Riverton,0,-32.038363,115.896754,,,South,2026-07-03 22:01:57,WA,Solo,Riverton
wa_73c7ca2f,159.7,2026-07-03T00:00:00,Vibe Baldivis,0,-32.29762,115.80712,,,South,2026-07-03 22:01:57,WA,Vibe,Baldivis
wa_6cdb03aa,159.7,2026-07-03T00:00:00,Vibe Byford,0,-32.221206,116.009206,,,South,2026-07-03 22:01:57,WA,Vibe,Byford
